Chr	Start	End	Length	Type	ID	Var1	Var2	Var3	IsKnown	QScore	NumReads	Size	BPBoundSize	ROPercentPass	ROCount	BPStartLeft	BPStartRight	BPStartCount	BPEndLeft	BPEndRight	BPEndCount	Abundance	Rarity	Matches
Pf3D7_05_v3	1299000	1323000	24000	del	181	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2400	78	1	1297800	1300200	1	1321800	1324200	1	0.3333333333333333	Unique	181
Pf3D7_13_v3	1731000	1755000	24000	dup	180	2Cell	Untreated	Common	FALSE	1	1	Medium	2400	78	1	1729800	1732200	1	1753800	1756200	1	0.3333333333333333	Unique	180
Pf3D7_10_v3	184000	207000	23000	dup	189	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2300	77	1	182850	185150	1	205850	208150	1	0.3333333333333333	Unique	189
Pf3D7_13_v3	2227000	2250000	23000	del	188	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2300	77	1	2225850	2228150	1	2248850	2251150	1	0.3333333333333333	Unique	188
Pf3D7_03_v3	707000	730000	23000	del	187	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2300	77	1	705850	708150	1	728850	731150	1	0.3333333333333333	Unique	187
Pf3D7_13_v3	1853000	1875000	22000	dup	193	2Cell	Untreated	Common	FALSE	1	3	Medium	2200	76	3	1851900	1854100	2	1873900	1876100	3	1	Common	193:199:229
Pf3D7_11_v3	879000	901000	22000	dup	200	2Cell	Treated	Common	FALSE	1	1	Medium	2200	76	1	877900	880100	1	899900	902100	1	0.3333333333333333	Unique	200
Pf3D7_13_v3	246000	268000	22000	dup	198	2Cell	Treated	Common	FALSE	1	1	Medium	2200	76	1	244900	247100	1	266900	269100	1	0.3333333333333333	Unique	198
Pf3D7_10_v3	942000	964000	22000	del	197	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2200	76	1	940900	943100	1	962900	965100	1	0.3333333333333333	Unique	197
Pf3D7_09_v3	1076000	1098000	22000	dup	196	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2200	76	1	1074900	1077100	1	1096900	1099100	1	0.3333333333333333	Unique	196
Pf3D7_03_v3	856000	878000	22000	del	195	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2200	76	1	854900	857100	1	876900	879100	1	0.3333333333333333	Unique	195
Pf3D7_11_v3	125000	147000	22000	del	191	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	2200	76	1	123900	126100	1	145900	148100	1	0.3333333333333333	Unique	191
Pf3D7_06_v3	1241000	1263000	22000	del	190	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	2200	76	1	1239900	1242100	1	1261900	1264100	1	0.3333333333333333	Unique	190
Pf3D7_09_v3	223000	244000	21000	dup	205	2Cell	Treated	De-Novo	FALSE	1	3	Medium	2100	74	3	221950	224050	3	242950	245050	1	1	Common	205:285:290
Pf3D7_11_v3	583000	604000	21000	del	204	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2100	74	1	581950	584050	1	602950	605050	1	0.3333333333333333	Unique	204
Pf3D7_08_v3	770000	791000	21000	dup	202	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2100	74	1	768950	771050	1	789950	792050	1	0.3333333333333333	Unique	202
Pf3D7_14_v3	218000	238000	20000	dup	212	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2000	72	1	217000	219000	3	237000	239000	1	0.3333333333333333	Unique	212
Pf3D7_04_v3	1088000	1108000	20000	dup	211	2Cell	Treated	Common	FALSE	1	2	Medium	2000	72	2	1087000	1089000	1	1107000	1109000	3	0.6666666666666666	Common	211:255
Pf3D7_13_v3	1889000	1909000	20000	del	210	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2000	72	1	1888000	1890000	1	1908000	1910000	1	0.3333333333333333	Unique	210
Pf3D7_13_v3	1591000	1611000	20000	dup	209	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2000	72	1	1590000	1592000	1	1610000	1612000	1	0.3333333333333333	Unique	209
Pf3D7_06_v3	1222000	1242000	20000	dup	208	2Cell	Untreated	Common	FALSE	1	1	Medium	2000	72	1	1221000	1223000	1	1241000	1243000	1	0.3333333333333333	Unique	208
Pf3D7_10_v3	237000	257000	20000	dup	207	2Cell	Treated	De-Novo	FALSE	1	1	Medium	2000	72	1	236000	238000	1	256000	258000	1	0.3333333333333333	Unique	207
Pf3D7_10_v3	963000	982000	19000	dup	220	2Cell	Treated	De-Novo	FALSE	1	2	Medium	1900	71	2	962050	963950	2	981050	982950	1	0.6666666666666666	Common	220:223
Pf3D7_13_v3	1468000	1487000	19000	del	222	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1900	71	1	1467050	1468950	1	1486050	1487950	1	0.3333333333333333	Unique	222
Pf3D7_14_v3	1804000	1823000	19000	dup	221	2Cell	Treated	Common	FALSE	1	1	Medium	1900	71	1	1803050	1804950	1	1822050	1823950	1	0.3333333333333333	Unique	221
Pf3D7_11_v3	1054000	1073000	19000	del	219	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1900	71	1	1053050	1054950	1	1072050	1073950	1	0.3333333333333333	Unique	219
Pf3D7_14_v3	326000	345000	19000	dup	218	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1900	71	1	325050	326950	1	344050	345950	1	0.3333333333333333	Unique	218
Pf3D7_14_v3	1191000	1210000	19000	dup	217	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1900	71	1	1190050	1191950	1	1209050	1210950	1	0.3333333333333333	Unique	217
Pf3D7_01_v3	135000	154000	19000	dup	216	2Cell	Untreated	Common	FALSE	1	1	Medium	1900	71	1	134050	135950	1	153050	154950	1	0.3333333333333333	Unique	216
Pf3D7_10_v3	1142000	1161000	19000	del	215	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1900	71	1	1141050	1142950	1	1160050	1161950	1	0.3333333333333333	Unique	215
Pf3D7_14_v3	405000	424000	19000	dup	213	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1900	71	1	404050	405950	1	423050	424950	1	0.3333333333333333	Unique	213
Pf3D7_14_v3	1312000	1330000	18000	dup	232	2Cell	Treated	Common	FALSE	1	2	Medium	1800	70	2	1311100	1312900	1	1329100	1330900	2	0.6666666666666666	Common	232:244
Pf3D7_14_v3	1731000	1749000	18000	dup	233	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	1730100	1731900	1	1748100	1749900	1	0.3333333333333333	Unique	233
Pf3D7_03_v3	670000	688000	18000	del	231	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	669100	670900	1	687100	688900	1	0.3333333333333333	Unique	231
Pf3D7_13_v3	1571000	1589000	18000	del	230	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	1570100	1571900	1	1588100	1589900	1	0.3333333333333333	Unique	230
Pf3D7_14_v3	972000	990000	18000	del	228	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	971100	972900	1	989100	990900	1	0.3333333333333333	Unique	228
Pf3D7_14_v3	119000	137000	18000	del	227	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	118100	119900	1	136100	137900	1	0.3333333333333333	Unique	227
Pf3D7_11_v3	969000	987000	18000	del	226	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	968100	969900	1	986100	987900	1	0.3333333333333333	Unique	226
Pf3D7_03_v3	113000	131000	18000	dup	225	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	112100	113900	1	130100	131900	1	0.3333333333333333	Unique	225
Pf3D7_14_v3	3058000	3076000	18000	del	224	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1800	70	1	3057100	3058900	1	3075100	3076900	1	0.3333333333333333	Unique	224
Pf3D7_06_v3	959000	976000	17000	dup	235	2Cell	Untreated	De-Novo	FALSE	1	2	Medium	1700	68	2	958150	959850	1	975150	976850	2	0.6666666666666666	Common	235:249
Pf3D7_14_v3	1849000	1866000	17000	dup	240	2Cell	Treated	De-Novo	FALSE	1	2	Medium	1700	68	2	1848150	1849850	2	1865150	1866850	1	0.6666666666666666	Common	240:245
Pf3D7_06_v3	370000	387000	17000	dup	242	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1700	68	1	369150	370850	1	386150	387850	1	0.3333333333333333	Unique	242
Pf3D7_02_v3	141000	158000	17000	dup	241	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1700	68	1	140150	141850	1	157150	158850	1	0.3333333333333333	Unique	241
Pf3D7_12_v3	1661000	1678000	17000	dup	238	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1700	68	1	1660150	1661850	1	1677150	1678850	1	0.3333333333333333	Unique	238
Pf3D7_11_v3	1933000	1950000	17000	del	237	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1700	68	1	1932150	1933850	1	1949150	1950850	1	0.3333333333333333	Unique	237
Pf3D7_13_v3	905000	922000	17000	del	236	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1700	68	1	904150	905850	1	921150	922850	1	0.3333333333333333	Unique	236
Pf3D7_13_v3	2247000	2263000	16000	dup	253	2Cell	Treated	Common	FALSE	1	2	Medium	1600	66	2	2246200	2247800	1	2262200	2263800	2	0.6666666666666666	Common	253:303
Pf3D7_02_v3	782000	798000	16000	del	252	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1600	66	1	781200	782800	1	797200	798800	1	0.3333333333333333	Unique	252
Pf3D7_10_v3	861000	877000	16000	del	251	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1600	66	1	860200	861800	1	876200	877800	1	0.3333333333333333	Unique	251
Pf3D7_03_v3	841000	857000	16000	dup	250	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1600	66	1	840200	841800	1	856200	857800	1	0.3333333333333333	Unique	250
Pf3D7_05_v3	1101000	1117000	16000	dup	243	2Cell	Treated	Common	FALSE	1	2	Medium	1600	66	2	1100200	1101800	2	1116200	1117800	2	0.6666666666666666	Common	243:248
Pf3D7_13_v3	149000	165000	16000	del	247	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1600	66	1	148200	149800	1	164200	165800	1	0.3333333333333333	Unique	247
Pf3D7_09_v3	144000	160000	16000	dup	246	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1600	66	1	143200	144800	1	159200	160800	1	0.3333333333333333	Unique	246
Pf3D7_06_v3	570000	585000	15000	dup	259	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1500	65	1	569250	570750	1	584250	585750	1	0.3333333333333333	Unique	259
Pf3D7_14_v3	445000	460000	15000	del	258	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1500	65	1	444250	445750	1	459250	460750	1	0.3333333333333333	Unique	258
Pf3D7_08_v3	1323000	1338000	15000	dup	257	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1500	65	1	1322250	1323750	1	1337250	1338750	1	0.3333333333333333	Unique	257
Pf3D7_08_v3	146000	161000	15000	dup	256	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1500	65	1	145250	146750	1	160250	161750	1	0.3333333333333333	Unique	256
Pf3D7_06_v3	1009000	1024000	15000	del	254	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1500	65	1	1008250	1009750	1	1023250	1024750	1	0.3333333333333333	Unique	254
Pf3D7_08_v3	1342000	1356000	14000	del	260	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	1341300	1342700	1	1355300	1356700	1	0.3333333333333333	Unique	260
Pf3D7_02_v3	755000	769000	14000	dup	271	2Cell	Treated	Common	FALSE	1	2	Medium	1400	64	2	754300	755700	2	768300	769700	1	0.6666666666666666	Common	271:293
Pf3D7_14_v3	2796000	2810000	14000	del	270	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	2795300	2796700	1	2809300	2810700	1	0.3333333333333333	Unique	270
Pf3D7_04_v3	1005000	1019000	14000	dup	269	2Cell	Treated	Common	FALSE	1	1	Medium	1400	64	1	1004300	1005700	1	1018300	1019700	1	0.3333333333333333	Unique	269
Pf3D7_14_v3	423000	437000	14000	del	268	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	422300	423700	1	436300	437700	1	0.3333333333333333	Unique	268
Pf3D7_09_v3	1320000	1334000	14000	dup	267	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	1319300	1320700	1	1333300	1334700	1	0.3333333333333333	Unique	267
Pf3D7_03_v3	304000	318000	14000	del	266	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	303300	304700	1	317300	318700	1	0.3333333333333333	Unique	266
Pf3D7_14_v3	2904000	2918000	14000	del	265	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	2903300	2904700	1	2917300	2918700	1	0.3333333333333333	Unique	265
Pf3D7_06_v3	178000	192000	14000	del	264	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	177300	178700	1	191300	192700	1	0.3333333333333333	Unique	264
Pf3D7_06_v3	165000	179000	14000	dup	263	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1400	64	1	164300	165700	1	178300	179700	1	0.3333333333333333	Unique	263
Pf3D7_10_v3	783000	797000	14000	del	262	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1400	64	1	782300	783700	1	796300	797700	1	0.3333333333333333	Unique	262
Pf3D7_06_v3	919000	933000	14000	dup	261	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1400	64	1	918300	919700	1	932300	933700	1	0.3333333333333333	Unique	261
Pf3D7_13_v3	412000	425000	13000	del	274	2Cell	Treated	De-Novo	FALSE	1	2	Medium	1300	62	2	411350	412650	1	424350	425650	2	0.6666666666666666	Common	274:287
Pf3D7_04_v3	1017000	1030000	13000	del	281	2Cell	Treated	Common	FALSE	1	2	Medium	1300	62	2	1016350	1017650	1	1029350	1030650	2	0.6666666666666666	Common	281:286
Pf3D7_13_v3	2326000	2339000	13000	del	282	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	2325350	2326650	1	2338350	2339650	1	0.3333333333333333	Unique	282
Pf3D7_13_v3	2262000	2275000	13000	del	280	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	2261350	2262650	1	2274350	2275650	1	0.3333333333333333	Unique	280
Pf3D7_06_v3	1169000	1182000	13000	del	279	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	1168350	1169650	1	1181350	1182650	1	0.3333333333333333	Unique	279
Pf3D7_12_v3	1471000	1484000	13000	dup	278	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	1470350	1471650	1	1483350	1484650	1	0.3333333333333333	Unique	278
Pf3D7_03_v3	286000	299000	13000	del	277	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	285350	286650	1	298350	299650	1	0.3333333333333333	Unique	277
Pf3D7_02_v3	765000	778000	13000	del	276	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	764350	765650	1	777350	778650	1	0.3333333333333333	Unique	276
Pf3D7_14_v3	2719000	2732000	13000	del	275	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1300	62	1	2718350	2719650	1	2731350	2732650	1	0.3333333333333333	Unique	275
Pf3D7_09_v3	167000	180000	13000	del	273	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1300	62	1	166350	167650	1	179350	180650	1	0.3333333333333333	Unique	273
Pf3D7_08_v3	1140000	1153000	13000	del	272	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1300	62	1	1139350	1140650	1	1152350	1153650	1	0.3333333333333333	Unique	272
Pf3D7_10_v3	591000	603000	12000	del	291	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1200	60	1	590400	591600	1	602400	603600	1	0.3333333333333333	Unique	291
Pf3D7_07_v3	272000	284000	12000	dup	289	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1200	60	1	271400	272600	1	283400	284600	1	0.3333333333333333	Unique	289
Pf3D7_09_v3	131000	143000	12000	del	288	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1200	60	1	130400	131600	1	142400	143600	1	0.3333333333333333	Unique	288
Pf3D7_08_v3	1017000	1029000	12000	del	284	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1200	60	1	1016400	1017600	1	1028400	1029600	1	0.3333333333333333	Unique	284
Pf3D7_11_v3	164000	175000	11000	dup	294	2Cell	Untreated	Common	FALSE	1	2	Medium	1100	59	2	163450	164550	1	174450	175550	2	0.6666666666666666	Common	294:308
Pf3D7_06_v3	1159000	1170000	11000	dup	299	2Cell	Treated	Common	FALSE	1	2	Medium	1100	59	2	1158450	1159550	1	1169450	1170550	2	0.6666666666666666	Common	299:304
Pf3D7_10_v3	581000	592000	11000	dup	302	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1100	59	1	580450	581550	1	591450	592550	1	0.3333333333333333	Unique	302
Pf3D7_09_v3	1409000	1420000	11000	dup	301	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1100	59	1	1408450	1409550	1	1419450	1420550	1	0.3333333333333333	Unique	301
Pf3D7_04_v3	919000	930000	11000	dup	300	2Cell	Treated	Common	FALSE	1	1	Medium	1100	59	1	918450	919550	1	929450	930550	1	0.3333333333333333	Unique	300
Pf3D7_11_v3	302000	313000	11000	dup	298	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1100	59	1	301450	302550	1	312450	313550	1	0.3333333333333333	Unique	298
Pf3D7_02_v3	797000	808000	11000	dup	297	2Cell	Treated	Common	FALSE	1	1	Medium	1100	59	1	796450	797550	1	807450	808550	1	0.3333333333333333	Unique	297
Pf3D7_11_v3	462000	473000	11000	dup	296	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1100	59	1	461450	462550	1	472450	473550	1	0.3333333333333333	Unique	296
Pf3D7_08_v3	1343000	1354000	11000	del	295	2Cell	Untreated	Common	FALSE	1	1	Medium	1100	59	1	1342450	1343550	1	1353450	1354550	1	0.3333333333333333	Unique	295
Pf3D7_14_v3	1626000	1637000	11000	dup	292	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	1100	59	1	1625450	1626550	1	1636450	1637550	1	0.3333333333333333	Unique	292
Pf3D7_06_v3	1000000	1010000	10000	dup	314	2Cell	Treated	Common	FALSE	1	2	Medium	1000	58	2	999500	1000500	2	1009500	1010500	1	0.6666666666666666	Common	314:329
Pf3D7_13_v3	2811000	2821000	10000	dup	305	2Cell	Untreated	Common	FALSE	1	2	Medium	1000	58	2	2810500	2811500	1	2820500	2821500	2	0.6666666666666666	Common	305:328
Pf3D7_12_v3	248000	258000	10000	del	317	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	247500	248500	1	257500	258500	1	0.3333333333333333	Unique	317
Pf3D7_08_v3	1308000	1318000	10000	dup	316	2Cell	Treated	Common	FALSE	1	1	Medium	1000	58	1	1307500	1308500	1	1317500	1318500	1	0.3333333333333333	Unique	316
Pf3D7_04_v3	1029000	1039000	10000	dup	306	2Cell	Untreated	Common	FALSE	1	2	Medium	1000	58	2	1028500	1029500	2	1038500	1039500	2	0.6666666666666666	Common	306:315
Pf3D7_09_v3	243000	253000	10000	del	313	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	242500	243500	1	252500	253500	1	0.3333333333333333	Unique	313
Pf3D7_07_v3	473000	483000	10000	del	312	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	472500	473500	1	482500	483500	1	0.3333333333333333	Unique	312
Pf3D7_07_v3	464000	474000	10000	dup	311	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	463500	464500	1	473500	474500	1	0.3333333333333333	Unique	311
Pf3D7_12_v3	2145000	2155000	10000	del	310	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	2144500	2145500	1	2154500	2155500	1	0.3333333333333333	Unique	310
Pf3D7_11_v3	1033000	1043000	10000	dup	309	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	1032500	1033500	1	1042500	1043500	1	0.3333333333333333	Unique	309
Pf3D7_10_v3	55000	65000	10000	dup	307	2Cell	Treated	De-Novo	FALSE	1	1	Medium	1000	58	1	54500	55500	1	64500	65500	1	0.3333333333333333	Unique	307
Pf3D7_05_v3	430000	439000	9000	del	320	2Cell	Treated	De-Novo	FALSE	1	2	Medium	900	56	2	429550	430450	1	438550	439450	2	0.6666666666666666	Common	320:330
Pf3D7_06_v3	189000	198000	9000	dup	327	2Cell	Treated	Common	FALSE	1	1	Medium	900	56	1	188550	189450	1	197550	198450	1	0.3333333333333333	Unique	327
Pf3D7_14_v3	218000	227000	9000	dup	318	2Cell	Untreated	De-Novo	FALSE	1	2	Medium	900	56	2	217550	218450	2	226550	227450	2	0.6666666666666666	Common	318:326
Pf3D7_12_v3	268000	277000	9000	del	325	2Cell	Treated	De-Novo	FALSE	1	1	Medium	900	56	1	267550	268450	1	276550	277450	1	0.3333333333333333	Unique	325
Pf3D7_10_v3	981000	990000	9000	del	324	2Cell	Treated	De-Novo	FALSE	1	1	Medium	900	56	1	980550	981450	1	989550	990450	1	0.3333333333333333	Unique	324
Pf3D7_07_v3	218000	227000	9000	dup	323	2Cell	Treated	De-Novo	FALSE	1	1	Medium	900	56	1	217550	218450	1	226550	227450	1	0.3333333333333333	Unique	323
Pf3D7_12_v3	339000	348000	9000	del	322	2Cell	Treated	De-Novo	FALSE	1	1	Medium	900	56	1	338550	339450	1	347550	348450	1	0.3333333333333333	Unique	322
Pf3D7_04_v3	1099000	1108000	9000	dup	321	2Cell	Treated	De-Novo	FALSE	1	1	Medium	900	56	1	1098550	1099450	1	1107550	1108450	1	0.3333333333333333	Unique	321
Pf3D7_09_v3	206000	215000	9000	del	319	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	900	56	1	205550	206450	1	214550	215450	1	0.3333333333333333	Unique	319
Pf3D7_03_v3	489000	497000	8000	dup	334	2Cell	Treated	De-Novo	FALSE	1	1	Medium	800	54	1	488600	489400	1	496600	497400	1	0.3333333333333333	Unique	334
Pf3D7_14_v3	1791000	1799000	8000	del	333	2Cell	Treated	De-Novo	FALSE	1	1	Medium	800	54	1	1790600	1791400	1	1798600	1799400	1	0.3333333333333333	Unique	333
Pf3D7_02_v3	414000	422000	8000	dup	332	2Cell	Treated	De-Novo	FALSE	1	1	Medium	800	54	1	413600	414400	1	421600	422400	1	0.3333333333333333	Unique	332
Pf3D7_11_v3	909000	917000	8000	dup	331	2Cell	Treated	De-Novo	FALSE	1	1	Medium	800	54	1	908600	909400	1	916600	917400	1	0.3333333333333333	Unique	331
Pf3D7_06_v3	1154000	1161000	7000	del	336	2Cell	Untreated	De-Novo	FALSE	1	2	Medium	700	53	2	1153650	1154350	2	1160650	1161350	1	0.6666666666666666	Common	336:346
Pf3D7_05_v3	701000	708000	7000	dup	343	2Cell	Treated	De-Novo	FALSE	1	1	Medium	700	53	1	700650	701350	1	707650	708350	1	0.3333333333333333	Unique	343
Pf3D7_14_v3	113000	120000	7000	dup	337	2Cell	Untreated	Common	FALSE	1	2	Medium	700	53	2	112650	113350	2	119650	120350	2	0.6666666666666666	Common	337:342
Pf3D7_04_v3	1059000	1066000	7000	dup	341	2Cell	Treated	De-Novo	FALSE	1	1	Medium	700	53	1	1058650	1059350	1	1065650	1066350	1	0.3333333333333333	Unique	341
Pf3D7_08_v3	1317000	1324000	7000	del	340	2Cell	Treated	De-Novo	FALSE	1	1	Medium	700	53	1	1316650	1317350	1	1323650	1324350	1	0.3333333333333333	Unique	340
Pf3D7_11_v3	903000	910000	7000	del	339	2Cell	Treated	De-Novo	FALSE	1	1	Medium	700	53	1	902650	903350	1	909650	910350	1	0.3333333333333333	Unique	339
Pf3D7_12_v3	1995000	2002000	7000	dup	338	2Cell	Treated	De-Novo	FALSE	1	1	Medium	700	53	1	1994650	1995350	1	2001650	2002350	1	0.3333333333333333	Unique	338
Pf3D7_13_v3	143000	150000	7000	dup	335	2Cell	Untreated	De-Novo	FALSE	1	1	Medium	700	53	1	142650	143350	1	149650	150350	1	0.3333333333333333	Unique	335
Pf3D7_12_v3	243000	249000	6000	dup	345	2Cell	Treated	De-Novo	FALSE	1	1	Medium	600	52	1	242700	243300	1	248700	249300	1	0.3333333333333333	Unique	345
Pf3D7_12_v3	1375000	1381000	6000	dup	344	2Cell	Treated	De-Novo	FALSE	1	1	Medium	600	52	1	1374700	1375300	1	1380700	1381300	1	0.3333333333333333	Unique	344
Pf3D7_01_v3	282000	287000	5000	dup	347	2Cell	Treated	De-Novo	FALSE	1	1	Small	500	50	1	281750	282250	1	286750	287250	1	0.3333333333333333	Unique	347
