Var3	Chr	Start	End	Length	Type	ID	Var1	Var2	IsKnown	NumReads	QScore	BPStartParentID	BPEndParentID	ROParentID	Rarity
De-Novo	Pf3D7_14_v3	325000	346000	21000	dup	203	2Cell	Untreated	FALSE	1	1	185	0	185	Common
De-Novo	Pf3D7_11_v3	583000	604000	21000	del	204	2Cell	Treated	FALSE	1	1	204	204	204	Unique
De-Novo	Pf3D7_09_v3	223000	244000	21000	dup	205	2Cell	Treated	FALSE	1	1	205	205	205	Common
De-Novo	Pf3D7_10_v3	237000	257000	20000	dup	207	2Cell	Treated	FALSE	1	1	207	207	207	Unique
De-Novo	Pf3D7_13_v3	1591000	1611000	20000	dup	209	2Cell	Treated	FALSE	1	1	209	209	209	Unique
De-Novo	Pf3D7_13_v3	1889000	1909000	20000	del	210	2Cell	Treated	FALSE	1	1	210	210	210	Unique
De-Novo	Pf3D7_14_v3	218000	238000	20000	dup	212	2Cell	Treated	FALSE	1	1	212	212	212	Unique
De-Novo	Pf3D7_14_v3	405000	424000	19000	dup	213	2Cell	Treated	FALSE	1	1	213	213	213	Unique
De-Novo	Pf3D7_09_v3	142000	161000	19000	dup	214	2Cell	Treated	FALSE	1	1	168	0	168	Common
De-Novo	Pf3D7_10_v3	1142000	1161000	19000	del	215	2Cell	Untreated	FALSE	1	1	111	215	215	Unique
De-Novo	Pf3D7_14_v3	1191000	1210000	19000	dup	217	2Cell	Treated	FALSE	1	1	217	96	217	Unique
De-Novo	Pf3D7_14_v3	326000	345000	19000	dup	218	2Cell	Treated	FALSE	1	1	218	218	218	Unique
De-Novo	Pf3D7_11_v3	1054000	1073000	19000	del	219	2Cell	Treated	FALSE	1	1	219	219	219	Unique
De-Novo	Pf3D7_10_v3	963000	982000	19000	dup	220	2Cell	Treated	FALSE	1	1	220	220	220	Common
De-Novo	Pf3D7_13_v3	1468000	1487000	19000	del	222	2Cell	Treated	FALSE	1	1	24	222	222	Unique
De-Novo	Pf3D7_10_v3	963000	981000	18000	dup	223	2Cell	Untreated	FALSE	1	1	220	0	-220	Clone
De-Novo	Pf3D7_14_v3	3058000	3076000	18000	del	224	2Cell	Treated	FALSE	1	1	224	1	224	Unique
De-Novo	Pf3D7_03_v3	113000	131000	18000	dup	225	2Cell	Treated	FALSE	1	1	225	225	225	Unique
De-Novo	Pf3D7_11_v3	969000	987000	18000	del	226	2Cell	Treated	FALSE	1	1	226	226	226	Unique
De-Novo	Pf3D7_14_v3	119000	137000	18000	del	227	2Cell	Treated	FALSE	1	1	89	227	227	Unique
De-Novo	Pf3D7_14_v3	972000	990000	18000	del	228	2Cell	Treated	FALSE	1	1	228	228	228	Unique
De-Novo	Pf3D7_13_v3	1857000	1875000	18000	dup	229	2Cell	Treated	FALSE	1	1	0	193	193	Common
De-Novo	Pf3D7_13_v3	1571000	1589000	18000	del	230	2Cell	Treated	FALSE	1	1	230	24	230	Unique
De-Novo	Pf3D7_03_v3	670000	688000	18000	del	231	2Cell	Treated	FALSE	1	1	231	231	231	Unique
De-Novo	Pf3D7_14_v3	1731000	1749000	18000	dup	233	2Cell	Treated	FALSE	1	1	131	233	233	Unique
De-Novo	Pf3D7_05_v3	189000	206000	17000	dup	234	2Cell	Untreated	FALSE	1	1	0	155	155	Common
De-Novo	Pf3D7_06_v3	959000	976000	17000	dup	235	2Cell	Untreated	FALSE	1	1	235	235	235	Common
De-Novo	Pf3D7_13_v3	905000	922000	17000	del	236	2Cell	Treated	FALSE	1	1	236	236	236	Unique
De-Novo	Pf3D7_11_v3	1933000	1950000	17000	del	237	2Cell	Treated	FALSE	1	1	237	237	237	Unique
De-Novo	Pf3D7_12_v3	1661000	1678000	17000	dup	238	2Cell	Treated	FALSE	1	1	238	238	238	Unique
De-Novo	Pf3D7_05_v3	189000	206000	17000	dup	239	2Cell	Treated	FALSE	1	1	0	155	-155	Clone
De-Novo	Pf3D7_14_v3	1849000	1866000	17000	dup	240	2Cell	Treated	FALSE	1	1	240	240	240	Common
De-Novo	Pf3D7_02_v3	141000	158000	17000	dup	241	2Cell	Treated	FALSE	1	1	241	241	241	Unique
De-Novo	Pf3D7_06_v3	370000	387000	17000	dup	242	2Cell	Treated	FALSE	1	1	242	242	242	Unique
De-Novo	Pf3D7_14_v3	1314000	1330000	16000	dup	244	2Cell	Untreated	FALSE	1	1	0	232	232	Common
De-Novo	Pf3D7_14_v3	1849000	1865000	16000	dup	245	2Cell	Untreated	FALSE	1	1	240	0	-240	Clone
De-Novo	Pf3D7_09_v3	144000	160000	16000	dup	246	2Cell	Untreated	FALSE	1	1	246	246	246	Unique
De-Novo	Pf3D7_13_v3	149000	165000	16000	del	247	2Cell	Untreated	FALSE	1	1	247	247	247	Unique
De-Novo	Pf3D7_06_v3	960000	976000	16000	dup	249	2Cell	Treated	FALSE	1	1	0	235	-235	Clone
De-Novo	Pf3D7_03_v3	841000	857000	16000	dup	250	2Cell	Treated	FALSE	1	1	250	250	250	Unique
De-Novo	Pf3D7_10_v3	861000	877000	16000	del	251	2Cell	Treated	FALSE	1	1	251	251	251	Unique
De-Novo	Pf3D7_02_v3	782000	798000	16000	del	252	2Cell	Treated	FALSE	1	1	252	52	252	Unique
De-Novo	Pf3D7_06_v3	1009000	1024000	15000	del	254	2Cell	Untreated	FALSE	1	1	254	254	254	Unique
De-Novo	Pf3D7_08_v3	146000	161000	15000	dup	256	2Cell	Treated	FALSE	1	1	256	256	256	Unique
De-Novo	Pf3D7_08_v3	1323000	1338000	15000	dup	257	2Cell	Treated	FALSE	1	1	257	257	257	Unique
De-Novo	Pf3D7_14_v3	445000	460000	15000	del	258	2Cell	Treated	FALSE	1	1	258	258	258	Unique
De-Novo	Pf3D7_06_v3	570000	585000	15000	dup	259	2Cell	Treated	FALSE	1	1	259	259	259	Unique
De-Novo	Pf3D7_08_v3	1342000	1356000	14000	del	260	2Cell	Treated	FALSE	1	1	260	260	260	Unique
De-Novo	Pf3D7_06_v3	919000	933000	14000	dup	261	2Cell	Untreated	FALSE	1	1	261	261	261	Unique
De-Novo	Pf3D7_10_v3	783000	797000	14000	del	262	2Cell	Untreated	FALSE	1	1	262	262	262	Unique
De-Novo	Pf3D7_06_v3	165000	179000	14000	dup	263	2Cell	Treated	FALSE	1	1	263	263	263	Unique
De-Novo	Pf3D7_06_v3	178000	192000	14000	del	264	2Cell	Treated	FALSE	1	1	264	264	264	Unique
De-Novo	Pf3D7_14_v3	2904000	2918000	14000	del	265	2Cell	Treated	FALSE	1	1	265	265	265	Unique
De-Novo	Pf3D7_03_v3	304000	318000	14000	del	266	2Cell	Treated	FALSE	1	1	266	266	266	Unique
De-Novo	Pf3D7_09_v3	1320000	1334000	14000	dup	267	2Cell	Treated	FALSE	1	1	267	267	267	Unique
De-Novo	Pf3D7_14_v3	423000	437000	14000	del	268	2Cell	Treated	FALSE	1	1	268	268	268	Unique
De-Novo	Pf3D7_14_v3	2796000	2810000	14000	del	270	2Cell	Treated	FALSE	1	1	270	270	270	Unique
De-Novo	Pf3D7_08_v3	1140000	1153000	13000	del	272	2Cell	Untreated	FALSE	1	1	169	272	272	Unique
De-Novo	Pf3D7_09_v3	167000	180000	13000	del	273	2Cell	Untreated	FALSE	1	1	273	273	273	Unique
De-Novo	Pf3D7_13_v3	412000	425000	13000	del	274	2Cell	Treated	FALSE	1	1	274	274	274	Common
De-Novo	Pf3D7_14_v3	2719000	2732000	13000	del	275	2Cell	Treated	FALSE	1	1	275	275	275	Unique
De-Novo	Pf3D7_02_v3	765000	778000	13000	del	276	2Cell	Treated	FALSE	1	1	276	276	276	Unique
De-Novo	Pf3D7_03_v3	286000	299000	13000	del	277	2Cell	Treated	FALSE	1	1	277	277	277	Unique
De-Novo	Pf3D7_12_v3	1471000	1484000	13000	dup	278	2Cell	Treated	FALSE	1	1	278	278	278	Unique
De-Novo	Pf3D7_06_v3	1169000	1182000	13000	del	279	2Cell	Treated	FALSE	1	1	279	279	279	Unassigned
De-Novo	Pf3D7_13_v3	2262000	2275000	13000	del	280	2Cell	Treated	FALSE	1	1	4	280	280	Unassigned
De-Novo	Pf3D7_13_v3	2326000	2339000	13000	del	282	2Cell	Treated	FALSE	1	1	282	282	282	Unassigned
De-Novo	Pf3D7_08_v3	1017000	1029000	12000	del	284	2Cell	Untreated	FALSE	1	1	284	284	284	Unassigned
De-Novo	Pf3D7_09_v3	222000	234000	12000	dup	285	2Cell	Untreated	FALSE	1	1	205	0	-205	Clone
De-Novo	Pf3D7_09_v3	131000	143000	12000	del	288	2Cell	Treated	FALSE	1	1	288	288	288	Unassigned
De-Novo	Pf3D7_07_v3	272000	284000	12000	dup	289	2Cell	Treated	FALSE	1	1	289	289	289	Unassigned
De-Novo	Pf3D7_10_v3	591000	603000	12000	del	291	2Cell	Treated	FALSE	1	1	29	291	291	Unassigned
De-Novo	Pf3D7_14_v3	1626000	1637000	11000	dup	292	2Cell	Untreated	FALSE	1	1	292	292	292	Unassigned
De-Novo	Pf3D7_02_v3	755000	766000	11000	dup	293	2Cell	Untreated	FALSE	1	1	271	0	271	Unassigned
De-Novo	Pf3D7_11_v3	462000	473000	11000	dup	296	2Cell	Treated	FALSE	1	1	296	296	296	Unassigned
De-Novo	Pf3D7_11_v3	302000	313000	11000	dup	298	2Cell	Treated	FALSE	1	1	298	298	298	Unassigned
De-Novo	Pf3D7_09_v3	1409000	1420000	11000	dup	301	2Cell	Treated	FALSE	1	1	301	301	301	Unassigned
De-Novo	Pf3D7_10_v3	581000	592000	11000	dup	302	2Cell	Treated	FALSE	1	1	302	302	302	Unassigned
De-Novo	Pf3D7_13_v3	2253000	2263000	10000	dup	303	2Cell	Untreated	FALSE	1	1	0	253	253	Unassigned
De-Novo	Pf3D7_06_v3	1160000	1170000	10000	dup	304	2Cell	Untreated	FALSE	1	1	0	299	299	Unassigned
De-Novo	Pf3D7_10_v3	55000	65000	10000	dup	307	2Cell	Treated	FALSE	1	1	307	307	307	Unassigned
De-Novo	Pf3D7_11_v3	165000	175000	10000	dup	308	2Cell	Treated	FALSE	1	1	0	294	294	Unassigned
De-Novo	Pf3D7_11_v3	1033000	1043000	10000	dup	309	2Cell	Treated	FALSE	1	1	309	309	309	Unassigned
De-Novo	Pf3D7_12_v3	2145000	2155000	10000	del	310	2Cell	Treated	FALSE	1	1	310	310	310	Unassigned
De-Novo	Pf3D7_07_v3	464000	474000	10000	dup	311	2Cell	Treated	FALSE	1	1	311	311	311	Unassigned
De-Novo	Pf3D7_07_v3	473000	483000	10000	del	312	2Cell	Treated	FALSE	1	1	312	312	312	Unassigned
De-Novo	Pf3D7_09_v3	243000	253000	10000	del	313	2Cell	Treated	FALSE	1	1	313	313	313	Unassigned
De-Novo	Pf3D7_12_v3	248000	258000	10000	del	317	2Cell	Treated	FALSE	1	1	317	317	317	Unassigned
De-Novo	Pf3D7_14_v3	218000	227000	9000	dup	318	2Cell	Untreated	FALSE	1	1	212	318	318	Unassigned
De-Novo	Pf3D7_09_v3	206000	215000	9000	del	319	2Cell	Untreated	FALSE	1	1	319	319	319	Unassigned
De-Novo	Pf3D7_05_v3	430000	439000	9000	del	320	2Cell	Treated	FALSE	1	1	77	320	320	Unassigned
De-Novo	Pf3D7_04_v3	1099000	1108000	9000	dup	321	2Cell	Treated	FALSE	1	1	321	211	321	Unassigned
De-Novo	Pf3D7_12_v3	339000	348000	9000	del	322	2Cell	Treated	FALSE	1	1	322	322	322	Unassigned
De-Novo	Pf3D7_07_v3	218000	227000	9000	dup	323	2Cell	Treated	FALSE	1	1	323	323	323	Unassigned
De-Novo	Pf3D7_10_v3	981000	990000	9000	del	324	2Cell	Treated	FALSE	1	1	324	324	324	Unassigned
De-Novo	Pf3D7_12_v3	268000	277000	9000	del	325	2Cell	Treated	FALSE	1	1	325	325	325	Unassigned
De-Novo	Pf3D7_06_v3	1000000	1008000	8000	dup	329	2Cell	Untreated	FALSE	1	1	314	0	314	Unassigned
De-Novo	Pf3D7_05_v3	431000	439000	8000	del	330	2Cell	Untreated	FALSE	1	1	77	320	-320	Clone
De-Novo	Pf3D7_11_v3	909000	917000	8000	dup	331	2Cell	Treated	FALSE	1	1	331	331	331	Unassigned
De-Novo	Pf3D7_02_v3	414000	422000	8000	dup	332	2Cell	Treated	FALSE	1	1	332	332	332	Unassigned
De-Novo	Pf3D7_14_v3	1791000	1799000	8000	del	333	2Cell	Treated	FALSE	1	1	333	333	333	Unassigned
De-Novo	Pf3D7_03_v3	489000	497000	8000	dup	334	2Cell	Treated	FALSE	1	1	334	334	334	Unassigned
De-Novo	Pf3D7_13_v3	143000	150000	7000	dup	335	2Cell	Untreated	FALSE	1	1	335	335	335	Unassigned
De-Novo	Pf3D7_06_v3	1154000	1161000	7000	del	336	2Cell	Untreated	FALSE	1	1	67	336	336	Unassigned
De-Novo	Pf3D7_12_v3	1995000	2002000	7000	dup	338	2Cell	Treated	FALSE	1	1	338	338	338	Unassigned
De-Novo	Pf3D7_11_v3	903000	910000	7000	del	339	2Cell	Treated	FALSE	1	1	339	339	339	Unassigned
De-Novo	Pf3D7_08_v3	1317000	1324000	7000	del	340	2Cell	Treated	FALSE	1	1	340	340	340	Unassigned
De-Novo	Pf3D7_04_v3	1059000	1066000	7000	dup	341	2Cell	Treated	FALSE	1	1	341	341	341	Unassigned
De-Novo	Pf3D7_05_v3	701000	708000	7000	dup	343	2Cell	Treated	FALSE	1	1	343	343	343	Unassigned
De-Novo	Pf3D7_12_v3	1375000	1381000	6000	dup	344	2Cell	Treated	FALSE	1	1	344	344	344	Unassigned
De-Novo	Pf3D7_12_v3	243000	249000	6000	dup	345	2Cell	Treated	FALSE	1	1	345	345	345	Unassigned
De-Novo	Pf3D7_01_v3	282000	287000	5000	dup	347	2Cell	Treated	FALSE	1	1	347	109	347	Unassigned
Known	Pf3D7_05_v3	888001	970000	81999	dup	53	Bulk	Treated	TRUE	1	1	53	53	53	Known
Known	Pf3D7_10_v3	1521345	1541576	20231	dup	206	Bulk	Treated	TRUE	1	1	206	206	206	Known
Known	Pf3D7_11_v3	1950201	1962400	12200	dup	283	Bulk	Treated	TRUE	1	1	283	283	283	Known
