Chr	Start	End	Length	Type	ID	Var1	Var2	Var3	IsKnown	NumReads	QScore
Pf3D7_06_v3	1169000	1182000	13000	del	279	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2262000	2275000	13000	del	280	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1017000	1030000	13000	del	281	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	2326000	2339000	13000	del	282	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1017000	1029000	12000	del	284	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_09_v3	222000	234000	12000	dup	285	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1018000	1030000	12000	del	286	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_13_v3	413000	425000	12000	del	287	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_09_v3	131000	143000	12000	del	288	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_07_v3	272000	284000	12000	dup	289	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	222000	234000	12000	dup	290	2Cell	Treated	Common	FALSE	1	1
Pf3D7_10_v3	591000	603000	12000	del	291	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1626000	1637000	11000	dup	292	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_02_v3	755000	766000	11000	dup	293	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_11_v3	164000	175000	11000	dup	294	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_08_v3	1343000	1354000	11000	del	295	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_11_v3	462000	473000	11000	dup	296	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	797000	808000	11000	dup	297	2Cell	Treated	Common	FALSE	1	1
Pf3D7_11_v3	302000	313000	11000	dup	298	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1159000	1170000	11000	dup	299	2Cell	Treated	Common	FALSE	1	1
Pf3D7_04_v3	919000	930000	11000	dup	300	2Cell	Treated	Common	FALSE	1	1
Pf3D7_09_v3	1409000	1420000	11000	dup	301	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	581000	592000	11000	dup	302	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2253000	2263000	10000	dup	303	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1160000	1170000	10000	dup	304	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_13_v3	2811000	2821000	10000	dup	305	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_04_v3	1029000	1039000	10000	dup	306	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_10_v3	55000	65000	10000	dup	307	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	165000	175000	10000	dup	308	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	1033000	1043000	10000	dup	309	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	2145000	2155000	10000	del	310	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_07_v3	464000	474000	10000	dup	311	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_07_v3	473000	483000	10000	del	312	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_09_v3	243000	253000	10000	del	313	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1000000	1010000	10000	dup	314	2Cell	Treated	Common	FALSE	1	1
Pf3D7_04_v3	1029000	1039000	10000	dup	315	2Cell	Treated	Common	FALSE	1	1
Pf3D7_08_v3	1308000	1318000	10000	dup	316	2Cell	Treated	Common	FALSE	1	1
Pf3D7_12_v3	248000	258000	10000	del	317	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	218000	227000	9000	dup	318	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_09_v3	206000	215000	9000	del	319	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	430000	439000	9000	del	320	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1099000	1108000	9000	dup	321	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	339000	348000	9000	del	322	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_07_v3	218000	227000	9000	dup	323	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_10_v3	981000	990000	9000	del	324	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	268000	277000	9000	del	325	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	218000	227000	9000	dup	326	2Cell	Treated	Common	FALSE	1	1
Pf3D7_06_v3	189000	198000	9000	dup	327	2Cell	Treated	Common	FALSE	1	1
Pf3D7_13_v3	2812000	2821000	9000	dup	328	2Cell	Treated	Common	FALSE	1	1
Pf3D7_06_v3	1000000	1008000	8000	dup	329	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_05_v3	431000	439000	8000	del	330	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_11_v3	909000	917000	8000	dup	331	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_02_v3	414000	422000	8000	dup	332	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	1791000	1799000	8000	del	333	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_03_v3	489000	497000	8000	dup	334	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_13_v3	143000	150000	7000	dup	335	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1154000	1161000	7000	del	336	2Cell	Untreated	De-Novo	FALSE	1	1
Pf3D7_14_v3	113000	120000	7000	dup	337	2Cell	Untreated	Common	FALSE	1	1
Pf3D7_12_v3	1995000	2002000	7000	dup	338	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_11_v3	903000	910000	7000	del	339	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_08_v3	1317000	1324000	7000	del	340	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_04_v3	1059000	1066000	7000	dup	341	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_14_v3	113000	120000	7000	dup	342	2Cell	Treated	Common	FALSE	1	1
Pf3D7_05_v3	701000	708000	7000	dup	343	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	1375000	1381000	6000	dup	344	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_12_v3	243000	249000	6000	dup	345	2Cell	Treated	De-Novo	FALSE	1	1
Pf3D7_06_v3	1154000	1160000	6000	del	346	2Cell	Treated	Common	FALSE	1	1
Pf3D7_01_v3	282000	287000	5000	dup	347	2Cell	Treated	De-Novo	FALSE	1	1
